rank,username,user_slug,country_code,country_name,score,finish_time,data_region,contest_id,problem_4003_date,problem_4003_fail_count,problem_4003_lang,problem_4003_submission_id,problem_4035_date,problem_4035_fail_count,problem_4035_lang,problem_4035_submission_id,problem_4052_date,problem_4052_fail_count,problem_4052_lang,problem_4052_submission_id,problem_4059_date,problem_4059_fail_count,problem_4059_lang,problem_4059_submission_id
0,Daddy,meThe_youngLord,,,18,1760193472,US,1214,1760193408,0,java,1798329244,1760193332,0,java,1798325527,1760193221,0,java,1798319987,1760193472,0,java,1798332347
1,Hanifa Septhi,hanifasepthi,ID,Indonesia,18,1760193608,US,1214,1760193226,0,cpp,1798320259,1760193608,0,cpp,1798338806,1760193111,0,cpp,1798315469,1760193352,0,cpp,1798326537
2,tf_vasu,tf_vasu,,,18,1760193635,US,1214,1760193464,0,cpp,1798331956,1760193635,0,cpp,1798340072,1760193229,0,cpp,1798320398,1760193343,0,cpp,1798326081
3,Ujimatsu_Chiya,ujimatsu_chiya,,百慕大,18,1760193719,CN,1258,1760193180,0,python3,669726645,1760193719,0,python3,669729794,1760193087,0,python3,669726056,1760193325,0,python3,669727557
4,noobatdevelopment,noobatdevelopment,,,18,1760193807,US,1214,1760193368,0,cpp,1798327345,1760193807,0,cpp,1798347561,1760193093,0,cpp,1798315086,1760193554,0,cpp,1798336286
5,jojo,pk8pPojgum,,,18,1760193845,US,1214,1760193331,0,cpp,1798325515,1760193564,0,cpp,1798336736,1760193448,0,cpp,1798331184,1760193845,0,cpp,1798349230
6,manoj0606,manoj0606,IN,India,18,1760193848,US,1214,1760193398,0,cpp,1798328771,1760193848,0,cpp,1798349349,1760193187,0,cpp,1798318357,1760193554,0,cpp,1798336292
7,GodSownTheist215,GodSownTheist215,,,18,1760193874,US,1214,1760193874,0,ruby,1798350418,1760193520,0,ruby,1798334656,1760193178,0,ruby,1798317939,1760193676,0,ruby,1798341902
8,Cranky 6agarinizJ,cranky-6agarinizj,,,18,1760193895,CN,1258,1760193879,0,python3,669730673,1760193845,0,python3,669730483,1760193895,0,python3,669730741,1760193861,0,python3,669730572
9,w285714,w285714,,中国,18,1760193914,CN,1258,1760193134,0,cpp,669726340,1760193914,0,cpp,669730848,1760193065,0,cpp,669725936,1760193326,0,cpp,669727565
